date,rank,symbol,volume,trade_count,price,logged_at_utc
2026-09-09,22,F,46636503.0,150193.0,14.02,2026-09-09T13:25:23+00:00
2026-09-09,23,SPDN,46031870.0,10675.0,8.58,2026-09-09T13:25:23+00:00
2026-09-09,24,EWZ,45861200.0,76964.0,38.62,2026-09-09T13:25:23+00:00
2026-09-09,25,SPY,44819867.0,569085.0,762.99,2026-09-09T13:25:23+00:00
2026-09-09,26,RIG,44087298.0,63986.0,5.77,2026-09-09T13:25:23+00:00
2026-09-09,27,ONDS,42968491.0,104735.0,7.55,2026-09-09T13:25:23+00:00
2026-09-09,28,SMCI,42365923.0,279835.0,40.2,2026-09-09T13:25:23+00:00
2026-09-09,29,RGTI,42240724.0,265805.0,15.6,2026-09-09T13:25:23+00:00
2026-09-09,30,IBIT,42228958.0,117111.0,44.99,2026-09-09T13:25:23+00:00
2026-09-09,31,IONQ,40222044.0,548216.0,39.53,2026-09-09T13:25:23+00:00
2026-09-09,32,SQQQ,40026028.0,107738.0,38.74,2026-09-09T13:25:23+00:00
2026-09-09,33,T,39872611.0,130625.0,25.61,2026-09-09T13:25:23+00:00
2026-09-09,34,ETHA,39841170.0,44131.0,18.96,2026-09-09T13:25:23+00:00
2026-09-09,35,CIFR,39831220.0,202911.0,18.44,2026-09-09T13:25:23+00:00
2026-09-09,36,SOUN,39284269.0,88459.0,6.57,2026-09-09T13:25:23+00:00
2026-09-09,37,DRAM,38981528.0,331113.0,60.63,2026-09-09T13:25:23+00:00
2026-09-09,38,XLF,38214952.0,120294.0,57.35,2026-09-09T13:25:23+00:00
2026-09-09,39,SNDQ,37943394.0,85768.0,11.67,2026-09-09T13:25:23+00:00
2026-09-09,40,ORCL,37672744.0,485184.0,162.53,2026-09-09T13:25:23+00:00
2026-09-09,41,AGNC,37541528.0,84171.0,10.69,2026-09-09T13:25:23+00:00
2026-09-09,42,WULF,36680676.0,169265.0,17.86,2026-09-09T13:25:23+00:00
2026-09-09,43,QBTS,35790107.0,209202.0,17.68,2026-09-09T13:25:23+00:00
2026-09-09,44,AAPL,35721734.0,869757.0,315.03,2026-09-09T13:25:23+00:00
2026-09-09,45,VALE,34267373.0,63198.0,15.54,2026-09-09T13:25:23+00:00
2026-09-09,46,NFLX,33867773.0,363871.0,76.8,2026-09-09T13:25:23+00:00
2026-09-09,47,TE,32353008.0,75658.0,5.06,2026-09-09T13:25:23+00:00
2026-09-09,48,SCHD,31950098.0,340917.0,34.39,2026-09-09T13:25:23+00:00
2026-09-09,49,PFE,31774004.0,161636.0,27.8,2026-09-09T13:25:23+00:00
2026-09-09,50,NKE,31649417.0,222943.0,38.1,2026-09-09T13:25:23+00:00
2026-09-09,51,JOBY,30718448.0,87642.0,6.74,2026-09-09T13:25:23+00:00
2026-09-09,52,AVGO,30517240.0,584973.0,368.1,2026-09-09T13:25:23+00:00
2026-09-09,53,SOFI,30398087.0,130367.0,18.01,2026-09-09T13:25:23+00:00
2026-09-09,54,QID,30300149.0,53078.0,14.35,2026-09-09T13:25:23+00:00
2026-09-09,55,BMNR,29919323.0,171998.0,24.79,2026-09-09T13:25:23+00:00
2026-09-09,56,AMZN,29481366.0,500858.0,256.95,2026-09-09T13:25:23+00:00
2026-09-09,57,SPYM,29165505.0,81764.0,90.17,2026-09-09T13:25:23+00:00
2026-09-09,58,FXI,29057688.0,50365.0,34.85,2026-09-09T13:25:23+00:00
2026-09-09,59,BSX,29010620.0,225557.0,44.99,2026-09-09T13:25:23+00:00
2026-09-09,60,PBR,28779132.0,69414.0,21.13,2026-09-09T13:25:23+00:00
2026-09-09,61,QQQ,28659555.0,627480.0,715.48,2026-09-09T13:25:23+00:00
2026-09-09,62,BAC,28334296.0,182804.0,62.39,2026-09-09T13:25:23+00:00
2026-09-09,63,AMD,28302652.0,640621.0,505.63,2026-09-09T13:25:23+00:00
2026-09-09,64,XLE,28082596.0,161193.0,64.77,2026-09-09T13:25:23+00:00
2026-09-09,65,HPE,27625484.0,205222.0,56.05,2026-09-09T13:25:23+00:00
2026-09-09,66,FRMI,27622217.0,86246.0,5.72,2026-09-09T13:25:23+00:00
2026-09-09,67,BE,27540885.0,508588.0,275.28,2026-09-09T13:25:23+00:00
2026-09-09,68,MUU,27504385.0,177447.0,32.82,2026-09-09T13:25:23+00:00
2026-09-09,69,HYG,27468522.0,32083.0,79.13,2026-09-09T13:25:23+00:00
2026-09-09,70,CMCSA,27053634.0,115944.0,26.34,2026-09-09T13:25:23+00:00
2026-09-10,1,SPCX,120637816.0,1325188.0,147.22,2026-09-10T13:22:31+00:00
2026-09-10,2,INTC,96824341.0,810400.0,102.25,2026-09-10T13:22:31+00:00
2026-09-10,3,NOK,87827201.0,128960.0,10.46,2026-09-10T13:22:31+00:00
2026-09-10,4,NVDA,83908361.0,1827304.0,223.77,2026-09-10T13:22:31+00:00
2026-09-10,5,BITO,75442319.0,28040.0,10.33,2026-09-10T13:22:31+00:00
2026-09-10,6,F,68842919.0,186432.0,13.48,2026-09-10T13:22:31+00:00
2026-09-10,7,NU,68302824.0,114645.0,14.99,2026-09-10T13:22:31+00:00
2026-09-10,8,TSLL,66821133.0,86930.0,9.5,2026-09-10T13:22:31+00:00
2026-09-10,9,AAPL,65799104.0,1246193.0,317.24,2026-09-10T13:22:31+00:00
2026-09-10,10,ONDS,63841664.0,101028.0,7.11,2026-09-10T13:22:31+00:00
2026-09-10,11,SNXX,61814054.0,204864.0,16.75,2026-09-10T13:22:31+00:00
2026-09-10,12,PATH,57878627.0,154417.0,13.57,2026-09-10T13:22:31+00:00
2026-09-10,13,VALE,57012802.0,73313.0,15.44,2026-09-10T13:22:31+00:00
2026-09-10,14,PCG,55357698.0,145592.0,14.21,2026-09-10T13:22:31+00:00
2026-09-10,15,IRD,54172882.0,344824.0,5.73,2026-09-10T13:22:31+00:00
2026-09-10,16,SOXS,53507780.0,352675.0,47.14,2026-09-10T13:22:31+00:00
2026-09-10,17,T,51314941.0,175154.0,25.16,2026-09-10T13:22:31+00:00
2026-09-10,18,AAL,48944343.0,93360.0,12.94,2026-09-10T13:22:31+00:00
2026-09-10,19,CMCSA,47026794.0,255054.0,24.58,2026-09-10T13:22:31+00:00
2026-09-10,20,RIG,45760945.0,78478.0,5.71,2026-09-10T13:22:31+00:00
2026-09-10,21,CIFR,42401132.0,199598.0,16.87,2026-09-10T13:22:31+00:00
2026-09-10,22,NKE,41066427.0,253007.0,37.36,2026-09-10T13:22:31+00:00
2026-09-10,23,TLT,40669232.0,120054.0,81.0,2026-09-10T13:22:31+00:00
2026-09-10,24,SOXL,40632371.0,601873.0,114.71,2026-09-10T13:22:31+00:00
2026-09-10,25,SOFI,39809064.0,155511.0,17.06,2026-09-10T13:22:31+00:00
2026-09-10,26,SQQQ,38781861.0,109227.0,40.19,2026-09-10T13:22:31+00:00
2026-09-10,27,MARA,38356671.0,113818.0,11.92,2026-09-10T13:22:31+00:00
2026-09-10,28,TQQQ,38219319.0,225877.0,68.87,2026-09-10T13:22:31+00:00
2026-09-10,29,CPNG,37958091.0,83623.0,14.75,2026-09-10T13:22:31+00:00
2026-09-10,30,ETHA,37868100.0,34808.0,18.2,2026-09-10T13:22:31+00:00
2026-09-10,31,IBIT,37196888.0,104631.0,43.51,2026-09-10T13:22:31+00:00
2026-09-10,32,BAC,36002917.0,210407.0,62.7,2026-09-10T13:22:31+00:00
2026-09-10,33,META,35950326.0,827578.0,650.5,2026-09-10T13:22:31+00:00
2026-09-10,34,SNAP,35932736.0,78434.0,5.31,2026-09-10T13:22:31+00:00
2026-09-10,35,ITUB,35570560.0,42825.0,8.08,2026-09-10T13:22:31+00:00
2026-09-10,36,LQD,34172987.0,51897.0,105.28,2026-09-10T13:22:31+00:00
2026-09-10,37,GOOGL,33389180.0,945486.0,330.65,2026-09-10T13:22:31+00:00
2026-09-10,38,AMZN,33104910.0,508538.0,250.4,2026-09-10T13:22:31+00:00
2026-09-10,39,SPY,32853570.0,469763.0,758.87,2026-09-10T13:22:31+00:00
2026-09-10,40,TSLA,32805729.0,858510.0,361.44,2026-09-10T13:22:31+00:00
2026-09-10,41,JOBY,32633938.0,100462.0,6.29,2026-09-10T13:22:31+00:00
2026-09-10,42,HYG,31699221.0,42130.0,78.78,2026-09-10T13:22:31+00:00
2026-09-10,43,SNDQ,31309327.0,78027.0,12.07,2026-09-10T13:22:31+00:00
2026-09-10,44,SMCI,31227950.0,218930.0,38.91,2026-09-10T13:22:31+00:00
2026-09-10,45,SKHY,30461815.0,434052.0,198.67,2026-09-10T13:22:31+00:00
2026-09-10,46,AGNC,30211391.0,83130.0,10.5,2026-09-10T13:22:31+00:00
2026-09-10,47,SPYM,30173851.0,64087.0,89.36,2026-09-10T13:22:31+00:00
2026-09-10,48,HPE,30047076.0,210660.0,58.9,2026-09-10T13:22:31+00:00
2026-09-10,49,IREN,29867704.0,263895.0,45.36,2026-09-10T13:22:31+00:00
2026-09-10,50,PFE,29135227.0,130383.0,27.79,2026-09-10T13:22:31+00:00
2026-09-10,51,BMNR,28463786.0,165959.0,23.47,2026-09-10T13:22:31+00:00
2026-09-10,52,PINS,28072089.0,166867.0,18.29,2026-09-10T13:22:31+00:00
2026-09-10,53,XLF,27516794.0,97049.0,57.05,2026-09-10T13:22:31+00:00
2026-09-10,54,ORCL,27512288.0,315232.0,161.62,2026-09-10T13:22:31+00:00
2026-09-10,55,HL,27509472.0,96910.0,20.83,2026-09-10T13:22:31+00:00
2026-09-10,56,DRAM,27290582.0,205204.0,59.45,2026-09-10T13:22:31+00:00
2026-09-10,57,PBR,27177741.0,56620.0,21.1,2026-09-10T13:22:31+00:00
2026-09-10,58,QID,27085428.0,18494.0,14.48,2026-09-10T13:22:31+00:00
2026-09-10,59,QQQ,26959538.0,550636.0,706.98,2026-09-10T13:22:31+00:00
2026-09-10,60,RKLB,26473706.0,340600.0,63.05,2026-09-10T13:22:31+00:00
2026-09-10,61,AVGO,25943692.0,446398.0,358.53,2026-09-10T13:22:31+00:00
2026-09-10,62,SCHD,25909903.0,255362.0,34.21,2026-09-10T13:22:31+00:00
2026-09-10,63,IONQ,25416184.0,386552.0,38.13,2026-09-10T13:22:31+00:00
2026-09-10,64,XLE,25390292.0,144903.0,65.35,2026-09-10T13:22:31+00:00
2026-09-10,65,AUR,25235615.0,59560.0,6.5,2026-09-10T13:22:31+00:00
2026-09-10,66,CDE,25233452.0,123752.0,21.0,2026-09-10T13:22:31+00:00
2026-09-10,67,SOUN,25075227.0,54297.0,6.35,2026-09-10T13:22:31+00:00
2026-09-10,68,SPCH,24739184.0,49065.0,9.48,2026-09-10T13:22:31+00:00
2026-09-11,1,TNON,127012983.0,932295.0,8.1,2026-09-11T13:23:42+00:00
2026-09-11,2,SPCX,118598423.0,1285441.0,150.72,2026-09-11T13:23:42+00:00
2026-09-11,3,NVDA,107720850.0,2202001.0,221.16,2026-09-11T13:23:42+00:00
2026-09-11,4,INTC,96850139.0,769717.0,102.8,2026-09-11T13:23:42+00:00
2026-09-11,5,NU,76191067.0,132324.0,15.02,2026-09-11T13:23:42+00:00
2026-09-11,6,AAPL,70197906.0,1225796.0,325.75,2026-09-11T13:23:42+00:00
2026-09-11,7,NOK,66098455.0,106280.0,10.8,2026-09-11T13:23:42+00:00
2026-09-11,8,PATH,65769856.0,149708.0,13.88,2026-09-11T13:23:42+00:00
2026-09-11,9,KVUE,64349282.0,114281.0,17.79,2026-09-11T13:23:42+00:00
2026-09-11,10,BITO,64092167.0,25780.0,10.45,2026-09-11T13:23:42+00:00
2026-09-11,11,AAL,62141759.0,99832.0,12.86,2026-09-11T13:23:42+00:00
2026-09-11,12,TLT,60470690.0,158141.0,81.29,2026-09-11T13:23:42+00:00
2026-09-11,13,ORCL,56805367.0,695733.0,164.83,2026-09-11T13:23:42+00:00
2026-09-11,14,SOXS,56782827.0,424345.0,44.5,2026-09-11T13:23:42+00:00
2026-09-11,15,SNXX,56548929.0,209069.0,16.95,2026-09-11T13:23:42+00:00
2026-09-11,16,TQQQ,55665553.0,322069.0,71.27,2026-09-11T13:23:42+00:00
2026-09-11,17,SOXL,54481116.0,896633.0,121.29,2026-09-11T13:23:42+00:00
2026-09-11,18,HYG,53418358.0,64632.0,78.62,2026-09-11T13:23:42+00:00
2026-09-11,19,ONDS,52293918.0,97437.0,7.3,2026-09-11T13:23:42+00:00
2026-09-11,20,SPDN,49083097.0,10688.0,8.59,2026-09-11T13:23:42+00:00
2026-09-11,21,SQQQ,48239201.0,138152.0,38.7,2026-09-11T13:23:42+00:00
2026-09-11,22,F,48031296.0,158149.0,14.06,2026-09-11T13:23:42+00:00
2026-09-11,23,CIFR,47177194.0,220311.0,16.49,2026-09-11T13:23:42+00:00
2026-09-11,24,TSLL,46214231.0,67760.0,9.64,2026-09-11T13:23:42+00:00
2026-09-11,25,RIG,45578265.0,77487.0,5.77,2026-09-11T13:23:42+00:00
2026-09-11,26,VTEB,43957835.0,28812.0,48.27,2026-09-11T13:23:42+00:00
2026-09-11,27,SPY,42759750.0,561989.0,762.94,2026-09-11T13:23:42+00:00
2026-09-11,28,PCG,40568878.0,105977.0,14.02,2026-09-11T13:23:42+00:00
2026-09-11,29,SNAP,40527320.0,71634.0,5.53,2026-09-11T13:23:42+00:00
2026-09-11,30,MARA,38474653.0,117051.0,11.72,2026-09-11T13:23:42+00:00
2026-09-11,31,VALE,38423797.0,58890.0,15.28,2026-09-11T13:23:42+00:00
2026-09-11,32,AGNC,37550233.0,95770.0,10.19,2026-09-11T13:23:42+00:00
2026-09-11,33,XLE,37186838.0,166395.0,64.45,2026-09-11T13:23:42+00:00
2026-09-11,34,IREN,35762539.0,245055.0,45.06,2026-09-11T13:23:42+00:00
2026-09-11,35,LQD,35640887.0,72148.0,104.37,2026-09-11T13:23:42+00:00
2026-09-11,36,UBER,35355973.0,342639.0,72.57,2026-09-11T13:23:42+00:00
2026-09-11,37,ITUB,35135330.0,36183.0,8.29,2026-09-11T13:23:42+00:00
2026-09-11,38,PBR,34526059.0,83516.0,21.18,2026-09-11T13:23:42+00:00
2026-09-11,39,T,34184962.0,145844.0,25.57,2026-09-11T13:23:42+00:00
2026-09-11,40,SNDQ,33975634.0,92623.0,11.91,2026-09-11T13:23:42+00:00
2026-09-11,41,ETHA,33021522.0,35100.0,18.93,2026-09-11T13:23:42+00:00
2026-09-11,42,DRAM,32890110.0,241461.0,60.22,2026-09-11T13:23:42+00:00
2026-09-11,43,DBMF,32523811.0,5866.0,31.91,2026-09-11T13:23:42+00:00
2026-09-11,44,QID,31888823.0,18038.0,14.28,2026-09-11T13:23:42+00:00
2026-09-11,45,WBD,31887164.0,59492.0,28.21,2026-09-11T13:23:42+00:00
2026-09-11,46,SPCH,31638156.0,53019.0,10.16,2026-09-11T13:23:42+00:00
2026-09-11,47,QQQ,31598619.0,646949.0,715.93,2026-09-11T13:23:42+00:00
2026-09-11,48,SOFI,31519192.0,128791.0,17.2,2026-09-11T13:23:42+00:00
2026-09-11,49,JOBY,31350796.0,87968.0,6.36,2026-09-11T13:23:42+00:00
2026-09-11,50,IBIT,31187324.0,97497.0,44.05,2026-09-11T13:23:42+00:00
2026-09-11,51,NKE,29955040.0,200470.0,36.62,2026-09-11T13:23:42+00:00
2026-09-11,52,TSLA,29908040.0,768644.0,364.84,2026-09-11T13:23:42+00:00
2026-09-11,53,BAC,29332802.0,172535.0,62.58,2026-09-11T13:23:42+00:00
2026-09-11,54,SCMB,28913974.0,4133.0,24.57,2026-09-11T13:23:42+00:00
2026-09-11,55,PFE,28814357.0,132329.0,27.65,2026-09-11T13:23:42+00:00
2026-09-11,56,AEO,28373898.0,168058.0,14.54,2026-09-11T13:23:42+00:00
2026-09-11,57,DBGI,28309229.0,342439.0,7.32,2026-09-11T13:23:42+00:00
2026-09-11,58,CRWV,27846008.0,282131.0,92.7,2026-09-11T13:23:42+00:00
2026-09-11,59,SMCI,27188348.0,196636.0,38.07,2026-09-11T13:23:42+00:00
2026-09-11,60,IWM,27024754.0,242813.0,290.7,2026-09-11T13:23:42+00:00
2026-09-11,61,PLTD,26519482.0,8987.0,5.37,2026-09-11T13:23:42+00:00
2026-09-11,62,BMNR,26310556.0,165352.0,24.88,2026-09-11T13:23:42+00:00
2026-09-11,63,MU,26272821.0,787415.0,993.1,2026-09-11T13:23:42+00:00
2026-09-11,64,SPSB,25560563.0,4706.0,29.71,2026-09-11T13:23:42+00:00
2026-09-11,65,AMZN,25507736.0,376729.0,254.1,2026-09-11T13:23:42+00:00
2026-09-11,66,EWZ,25397359.0,54945.0,38.57,2026-09-11T13:23:42+00:00
2026-09-11,67,XLF,25342429.0,92259.0,56.88,2026-09-11T13:23:42+00:00
2026-09-11,68,HBAN,25233010.0,57386.0,16.73,2026-09-11T13:23:42+00:00
2026-09-11,69,WULF,24430162.0,118621.0,16.65,2026-09-11T13:23:42+00:00
2026-09-11,70,KORU,24247292.0,210978.0,23.41,2026-09-11T13:23:42+00:00
2026-09-11,71,AVGO,24014654.0,333554.0,364.0,2026-09-11T13:23:42+00:00
2026-09-11,72,CMCSA,24008978.0,132572.0,25.16,2026-09-11T13:23:42+00:00
2026-09-11,73,KHC,23843491.0,108043.0,24.38,2026-09-11T13:23:42+00:00
